ns_s,ns_p,ns_o,count
place,dct,notation-type,10615
place,rdf,euvoc,10615
place,skos,place,10615
place,skos,at-base,8726
language,rdf,skos,8179
language,skos,at-base,8179
place,rdf,skos,4363
cob,skos,cob,2502
cob,rdf,skos,1511
cob,skos,at-base,1511
currency,skos,at-base,578
currency,dct,notation-type,468
currency,rdf,euvoc,468
currency,skos,currency,468
site,skos,at-base,404
site,rdf,skos,404
currency,rdf,skos,289
country,rdf,skos,284
country,skos,at-base,284
cob-clas,skos,cob-clas,102
country,skos,country,52
cob-clas,skos,at-base,48
cob-clas,rdf,skos,46
membership-clas,skos,at-base,16
cob-clas,rdf,euvoc,14
cob-clas,dct,notation-type,14
membership-clas,rdf,skos,8
at-base,rdf,skos,8
membership-clas,skos,cob,4
